0,0,-0.72,0
0.01,0,-0.719999999993794,0
0.02,0,-0.719999999883361,0
0.03,0,-0.719999999342399,0
0.04,0,-0.719999997737355,0
0.05,0,-0.719999994108708,0
0.06,0,-0.719999987187377,0
0.07,0,-0.719999975418738,0
0.08,0,-0.719999956977545,0
0.09,0,-0.719999929770988,0
0.1,0,-0.719999891435064,0
0.11,0,-0.719999839330399,0
0.12,0,-0.719999770540742,0
0.13,0,-0.719999681874352,0
0.14,0,-0.719999569866924,0
0.15,0,-0.719999430784728,0
0.16,0,-0.719999260627357,0
0.17,0,-0.71999905513012,0
0.18,0,-0.719998809766414,0
0.19,0,-0.719998519750351,0
0.2,0,-0.719998180039768,0
0.21,0,-0.719997785339558,0
0.22,0,-0.719997330105276,0
0.23,0,-0.719996808546939,0
0.24,0,-0.719996214633011,0
0.25,0,-0.719995542094574,0
0.26,0,-0.719994784429709,0
0.27,0,-0.7199939349081,0
0.28,0,-0.719992986575846,0
0.29,0,-0.719991932260503,0
0.3,0,-0.719990764576323,0
0.31,0,-0.719989475929711,0
0.32,0,-0.719988058524875,0
0.33,0,-0.719986504369691,0
0.34,0,-0.719984805281761,0
0.35,0,-0.719982952894683,0
0.36,0,-0.71998093866451,0
0.37,0,-0.719978753876413,0
0.38,0,-0.719976389651543,0
0.39,0,-0.71997383695408,0
0.4,0,-0.719971086598476,0
0.41,0,-0.719968129256891,0
0.42,0,-0.719964955466811,0
0.43,0,-0.719961555638855,0
0.44,0,-0.719957920064766,0
0.45,0,-0.719954038925578,0
0.46,0,-0.719949902299964,0
0.47,0,-0.71994550017276,0
0.48,0,-0.719940822443664,0
0.49,0,-0.719935858936096,0
0.5,0,-0.719930599406238,0
0.51,0,-0.71992503355223,0
0.52,0,-0.719919151023533,0
0.53,0,-0.719912941430447,0
0.54,0,-0.719906394353788,0
0.55,0,-0.719899499354717,0
0.56,0,-0.719892245984718,0
0.57,0,-0.719884623795723,0
0.58,0,-0.719876622350384,0
0.59,0,-0.719868231232475,0
0.6,0,-0.719859440057447,0
0.61,0,-0.719850238483096,0
0.62,0,-0.719840616220378,0
0.63,0,-0.71983056304434,0
0.64,0,-0.719820068805177,0
0.65,0,-0.719809123439408,0
0.66,0,-0.71979771698116,0
0.67,0,-0.719785839573576,0
0.68,0,-0.719773481480316,0
0.69,0,-0.719760633097168,0
0.7,0,-0.719747284963757,0
0.71,0,-0.719733427775348,0
0.72,0,-0.719719052394739,0
0.73,0,-0.71970414986424,0
0.74,0,-0.719688711417731,0
0.75,0,-0.719672728492804,0
0.76,0,-0.719656192742971,0
0.77,0,-0.719639096049941,0
0.78,0,-0.719621430535963,0
0.79,0,-0.719603188576226,0
0.8,0,-0.719584362811312,0
0.81,0,-0.719564946159699,0
0.82,0,-0.719544931830308,0
0.83,0,-0.719524313335087,0
0.84,0,-0.719503084501633,0
0.85,0,-0.719481239485838,0
0.86,0,-0.719458772784561,0
0.87,0,-0.719435679248319,0
0.88,0,-0.719411954093989,0
0.89,0,-0.719387592917518,0
0.9,0,-0.719362591706637,0
0.91,0,-0.719336946853568,0
0.92,0,-0.719310655167725,0
0.93,0,-0.719283713888398,0
0.94,0,-0.719256120697419,0
0.95,0,-0.7192278737318,0
0.96,0,-0.719198971596338,0
0.97,0,-0.719169413376185,0
0.98,0,-0.719139198649373,0
0.99,0,-0.719108327499287,0
1,0,-0.719076800527083,0
1.01,0,-0.719044618864048,0
1.02,0,-0.719011784183886,0
1.03,0,-0.718978298714932,0
1.04,0,-0.718944165252285,0
1.05,0,-0.718909387169855,0
1.06,0,-0.718873968432318,0
1.07,0,-0.718837913606966,0
1.08,0,-0.718801227875455,0
1.09,0,-0.718763917045441,0
1.1,0,-0.718725987562094,0
1.11,0,-0.718687446519488,0
1.12,0,-0.71864830167186,0
1.13,0,-0.718608561444726,0
1.14,0,-0.718568234945857,0
1.15,0,-0.718527331976096,0
1.16,0,-0.718485863040025,0
1.17,0,-0.71844383935646,0
1.18,0,-0.718401272868774,0
1.19,0,-0.718358176255041,0
1.2,0,-0.718314562938001,0
1.21,0,-0.718270447094821,0
1.22,0,-0.718225843666668,0
1.23,0,-0.718180768368065,0
1.24,0,-0.718135237696043,0
1.25,0,-0.71808926893907,0
1.26,0,-0.718042880185751,0
1.27,0,-0.717996090333299,0
1.28,0,-0.717948919095762,0
1.29,0,-0.717901387012009,0
1.3,0,-0.717853515453451,0
1.31,0,-0.717805326631516,0
1.32,0,-0.717756843604847,0
