0,0,-0.72,0
0.01,0,-0.719999999994009,0
0.02,0,-0.719999999888165,0
0.03,0,-0.71999999937308,0
0.04,0,-0.719999997855332,0
0.05,0,-0.719999994448798,0
0.06,0,-0.719999988000001,0
0.07,0,-0.719999977120207,0
0.08,0,-0.719999960208099,0
0.09,0,-0.719999935460675,0
0.1,0,-0.719999900877716,0
0.11,0,-0.71999985426583,0
0.12,0,-0.71999979324521,0
0.13,0,-0.719999715259193,0
0.14,0,-0.71999961758526,0
0.15,0,-0.719999497346169,0
0.16,0,-0.719999351520631,0
0.17,0,-0.719999176953582,0
0.18,0,-0.719998970366385,0
0.19,0,-0.719998728367229,0
0.2,0,-0.719998447461818,0
0.21,0,-0.719998124064317,0
0.22,0,-0.719997754508481,0
0.23,0,-0.719997335058873,0
0.24,0,-0.719996861922187,0
0.25,0,-0.719996331258643,0
0.26,0,-0.719995739193495,0
0.27,0,-0.719995081828645,0
0.28,0,-0.719994355254349,0
0.29,0,-0.71999355556103,0
0.3,0,-0.719992678851161,0
0.31,0,-0.719991721251234,0
0.32,0,-0.719990678923783,0
0.33,0,-0.71998954807948,0
0.34,0,-0.719988324989275,0
0.35,0,-0.719987005996594,0
0.36,0,-0.719985587529575,0
0.37,0,-0.719984066113338,0
0.38,0,-0.719982438382289,0
0.39,0,-0.719980701092437,0
0.4,0,-0.719978851133734,0
0.41,0,-0.71997688554242,0
0.42,0,-0.719974801513362,0
0.43,0,-0.719972596412402,0
0.44,0,-0.719970267788679,0
0.45,0,-0.719967813386935,0
0.46,0,-0.719965231159802,0
0.47,0,-0.719962519280044,0
0.48,0,-0.719959676152767,0
0.49,0,-0.71995670042758,0
0.5,0,-0.719953591010702,0
0.51,0,-0.719950347077008,0
0.52,0,-0.719946968082004,0
0.53,0,-0.719943453773738,0
0.54,0,-0.719939804204618,0
0.55,0,-0.719936019743149,0
0.56,0,-0.719932101085574,0
0.57,0,-0.71992804926741,0
0.58,0,-0.719923865674882,0
0.59,0,-0.719919552056239,0
0.6,0,-0.719915110532947,0
0.61,0,-0.719910543610756,0
0.62,0,-0.71990585419063,0
0.63,0,-0.719901045579542,0
0.64,0,-0.719896121501112,0
0.65,0,-0.719891086106098,0
0.66,0,-0.719885943982727,0
0.67,0,-0.719880700166849,0
0.68,0,-0.719875360151931,0
0.69,0,-0.719869929898867,0
0.7,0,-0.719864415845593,0
0.71,0,-0.719858824916528,0
0.72,0,-0.719853164531801,0
0.73,0,-0.719847442616284,0
0.74,0,-0.719841667608411,0
0.75,0,-0.719835848468782,0
0.76,0,-0.719829994688548,0
0.77,0,-0.719824116297564,0
0.78,0,-0.719818223872319,0
0.79,0,-0.719812328543611,0
0.8,0,-0.719806442003998,0
0.81,0,-0.719800576514986,0
0.82,0,-0.719794744913965,0
0.83,0,-0.719788960620894,0
0.84,0,-0.719783237644706,0
0.85,0,-0.719777590589458,0
0.86,0,-0.719772034660197,0
0.87,0,-0.719766585668549,0
0.88,0,-0.719761260038027,0
0.89,0,-0.71975607480904,0
0.9,0,-0.719751047643625,0
0.91,0,-0.719746196829862,0
0.92,0,-0.719741541286,0
0.93,0,-0.719737100564272,0
0.94,0,-0.719732894854399,0
0.95,0,-0.719728944986778,0
0.96,0,-0.719725272435357,0
0.97,0,-0.719721899320176,0
0.98,0,-0.719718848409599,0
0.99,0,-0.719716143122197,0
1,0,-0.719713807528312,0
1.01,0,-0.71971186635128,0
1.02,0,-0.719710344968313,0
1.03,0,-0.719709269411039,0
1.04,0,-0.719708666365695,0
1.05,0,-0.719708563172977,0
1.06,0,-0.71970898782753,0
1.07,0,-0.719709968977094,0
1.08,0,-0.719711535921282,0
1.09,0,-0.719713718610012,0
1.1,0,-0.719716547641566,0
1.11,0,-0.719720054260301,0
1.12,0,-0.719724270353975,0
1.13,0,-0.719729228450728,0
1.14,0,-0.71973496171568,0
1.15,0,-0.719741503947164,0
1.16,0,-0.719748889572591,0
1.17,0,-0.719757153643935,0
1.18,0,-0.719766331832855,0
1.19,0,-0.719776460425433,0
1.2,0,-0.719787576316544,0
1.21,0,-0.719799717003845,0
1.22,0,-0.71981292058139,0
1.23,0,-0.719827225732872,0
1.24,0,-0.71984267172448,0
1.25,0,-0.719859298397387,0
1.26,0,-0.719877146159854,0
1.27,0,-0.719896255978964,0
1.28,0,-0.719916669371977,0
1.29,0,-0.719938428397307,0
1.3,0,-0.719961575645124,0
1.31,0,-0.719986154227587,0
1.32,0,-0.720012207768696,0
1.33,0,-0.72003978039378,0
1.34,0,-0.720068916718601,0
1.35,0,-0.720099661838106,0
1.36,0,-0.720132061314791,0
1.37,0,-0.720166161166718,0
1.38,0,-0.72020200785515,0
1.39,0,-0.720239648271834,0
1.4,0,-0.720279129725921,0
1.41,0,-0.720320499930524,0
1.42,0,-0.720363806988923,0
1.43,0,-0.720409099380419,0
1.44,0,-0.72045642594583,0
1.45,0,-0.720505835872647,0
1.46,0,-0.720557378679839,0
1.47,0,-0.720611104202318,0
1.48,0,-0.720667062575068,0
1.49,0,-0.720725304216937,0
1.5,0,-0.720785879814094,0
1.51,0,-0.720848840303162,0
1.52,0,-0.720914236854031,0
1.53,0,-0.720982120852338,0
1.54,0,-0.721052543881646,0
1.55,0,-0.7211255577053,0
1.56,0,-0.721201214247983,0
1.57,0,-0.721279565576962,0
1.58,0,-0.721360663883047,0
1.59,0,-0.721444561461241,0
1.6,0,-0.721531310691117,0
1.61,0,-0.721620964016902,0
1.62,0,-0.721713573927286,0
1.63,0,-0.721809192934957,0
1.64,0,-0.721907873555873,0
1.65,0,-0.722009668288263,0
1.66,0,-0.722114629591382,0
1.67,0,-0.722222809864007,0
1.68,0,-0.722334261422696,0
1.69,0,-0.722449036479806,0
1.7,0,-0.722567187121273,0
1.71,0,-0.722688765284176,0
1.72,0,-0.722813822734075,0
1.73,0,-0.722942411042139,0
1.74,0,-0.723074581562063,0
1.75,0,-0.723210385406795,0
1.76,0,-0.723349873425058,0
1.77,0,-0.723493096177699,0
1.78,0,-0.723640103913845,0
1.79,0,-0.723790946546905,0
1.8,0,-0.723945673630389,0
1.81,0,-0.724104334333587,0
1.82,0,-0.724266977417084,0
1.83,0,-0.724433651208146,0
1.84,0,-0.724604403575964,0
1.85,0,-0.724779281906771,0
1.86,0,-0.724958333078847,0
1.87,0,-0.725141603437406,0
1.88,0,-0.725329138769384,0
1.89,0,-0.725520984278135,0
1.9,0,-0.725717184558033,0
1.91,0,-0.725917783569003,0
1.92,0,-0.726122824610977,0
1.93,0,-0.726332350298295,0
1.94,0,-0.726546402534042,0
1.95,0,-0.726765022484355,0
1.96,0,-0.726988250552679,0
1.97,0,-0.727216126354007,0
1.98,0,-0.727448688689097,0
1.99,0,-0.727685975518676,0
2,0,-0.727928023937652,0
2.01,0,-0.728174870149321,0
2.02,0,-0.728426549439602,0
2.03,0,-0.728683096151296,0
2.04,0,-0.728944543658371,0
2.05,0,-0.729210924340299,0
2.06,0,-0.729482269556448,0
2.07,0,-0.729758609620525,0
2.08,0,-0.730039973775102,0
2.09,0,-0.730326390166214,0
2.1,0,-0.730617885818052,0
2.11,0,-0.730914486607749,0
2.12,0,-0.73121621724028,0
2.13,0,-0.731523101223476,0
2.14,0,-0.731835160843163,0
2.15,0,-0.732152417138443,0
2.16,0,-0.732474889877113,0
2.17,0,-0.73280259753124,0
2.18,0,-0.733135557252905,0
2.19,0,-0.733473784850117,0
2.2,0,-0.733817294762905,0
2.21,0,-0.734166100039606,0
2.22,0,-0.73452021231336,0
2.23,0,-0.734879641778802,0
2.24,0,-0.735244397168983,0
2.25,0,-0.735614485732522,0
2.26,0,-0.735989913210987,0
2.27,0,-0.736370683816529,0
2.28,0,-0.736756800209776,0
2.29,0,-0.737148263477985,0
2.3,0,-0.737545073113478,0
2.31,0,-0.737947226992348,0
2.32,0,-0.73835472135348,0
2.33,0,-0.73876755077785,0
2.34,0,-0.739185708168154,0
2.35,0,-0.739609184728745,0
2.36,0,-0.74003796994591,0
2.37,0,-0.740472051568472,0
2.38,0,-0.74091141558875,0
2.39,0,-0.74135604622387,0
2.4,0,-0.741805925897437,0
2.41,0,-0.742261035221585,0
2.42,0,-0.742721352979409,0
2.43,0,-0.743186856107777,0
2.44,0,-0.743657519680553,0
2.45,0,-0.744133316892216,0
2.46,0,-0.744614219041905,0
2.47,0,-0.745100195517871,0
2.48,0,-0.745591213782377,0
2.49,0,-0.746087239357025,0
2.5,0,-0.746588235808535,0
2.51,0,-0.74709416473498,0
2.52,0,-0.747604985752478,0
2.53,0,-0.748120656482358,0
2.54,0,-0.748641132538806,0
2.55,0,-0.74916636751699,0
2.56,0,-0.749696312981682,0
2.57,0,-0.750230918456379,0
2.58,0,-0.750770131412926,0
2.59,0,-0.751313897261663,0
2.6,0,-0.751862159342079,0
2.61,0,-0.752414858914008,0
2.62,0,-0.752971935149344,0
2.63,0,-0.753533325124311,0
2.64,0,-0.754098963812267,0
2.65,0,-0.754668784077072,0
2.66,0,-0.755242716667007,0
2.67,0,-0.755820690209263,0
2.68,0,-0.756402631205001,0
2.69,0,-0.756988464024985,0
2.7,0,-0.757578110905804,0
2.71,0,-0.758171491946673,0
2.72,0,-0.758768525106839,0
2.73,0,-0.759369126203574,0
2.74,0,-0.759973208910776,0
2.75,0,-0.760580684758182,0
2.76,0,-0.761191463131187,0
2.77,0,-0.761805451271288,0
2.78,0,-0.762422554277139,0
2.79,0,-0.763042675106247,0
2.8,0,-0.763665714577285,0
2.81,0,-0.764291571373045,0
2.82,0,-0.76492014204403,0
2.83,0,-0.765551321012684,0
2.84,0,-0.766185000578271,0
2.85,0,-0.766821070922395,0
2.86,0,-0.767459420115182,0
2.87,0,-0.768099934122106,0
2.88,0,-0.768742496811476,0
2.89,0,-0.769386989962585,0
2.9,0,-0.770033293274514,0
2.91,0,-0.77068128437561,0
2.92,0,-0.771330838833617,0
2.93,0,-0.771981830166487,0
2.94,0,-0.772634129853855,0
2.95,0,-0.773287607349183,0
2.96,0,-0.773942130092579,0
2.97,0,-0.774597563524294,0
2.98,0,-0.77525377109888,0
2.99,0,-0.775910614300037,0
3,0,-0.776567952656131,0
3.01,0,-0.777225643756382,0
3.02,0,-0.777883543267734,0
3.03,0,-0.778541504952405,0
3.04,0,-0.7791993806861,0
3.05,0,-0.779857020476911,0
3.06,0,-0.780514272484891,0
3.07,0,-0.78117098304229,0
3.08,0,-0.781826996674482,0
3.09,0,-0.782482156121547,0
3.1,0,-0.783136302360537,0
3.11,0,-0.783789274628399,0
3.12,0,-0.784440910445574,0
3.13,0,-0.785091045640257,0
3.14,0,-0.785739514373318,0
3.15,0,-0.786386149163888,0
3.16,0,-0.787030780915602,0
3.17,0,-0.787673238943491,0
3.18,0,-0.788313351001534,0
3.19,0,-0.788950943310854,0
3.2,0,-0.789585840588565,0
3.21,0,-0.790217866077251,0
3.22,0,-0.790846841575093,0
3.23,0,-0.791472587466627,0
3.24,0,-0.792094922754129,0
3.25,0,-0.792713665089634,0
3.26,0,-0.793328630807561,0
3.27,0,-0.793939634957975,0
3.28,0,-0.79454649134044,0
3.29,0,-0.795149012538496,0
3.3,0,-0.795747009954721,0
3.31,0,-0.796340293846403,0
3.32,0,-0.796928673361791,0
3.33,0,-0.797511956576936,0
3.34,0,-0.798089950533106,0
3.35,0,-0.798662461274777,0
3.36,0,-0.799229293888181,0
3.37,0,-0.799790252540425,0
3.38,0,-0.800345140519145,0
3.39,0,-0.800893760272723,0
3.4,0,-0.801435913451022,0
3.41,0,-0.801971400946667,0
3.42,0,-0.80250002293684,0
3.43,0,-0.803021578925587,0
3.44,0,-0.803535867786642,0
3.45,0,-0.804042687806737,0
3.46,0,-0.804541836729409,0
3.47,0,-0.80503311179929,0
3.48,0,-0.805516309806864,0
3.49,0,-0.805991227133691,0
3.5,0,-0.806457659798088,0
3.51,0,-0.806915403501254,0
3.52,0,-0.80736425367383,0
3.53,0,-0.807804005522889,0
3.54,0,-0.80823445407934,0
3.55,0,-0.808655394245745,0
3.56,0,-0.809066620844529,0
3.57,0,-0.809467928666575,0
3.58,0,-0.809859112520205,0
3.59,0,-0.810239967280522,0
3.6,0,-0.810610287939103,0
3.61,0,-0.810969869654052,0
3.62,0,-0.81131850780037,0
3.63,0,-0.811655998020664,0
3.64,0,-0.811982136276157,0
3.65,0,-0.812296718898006,0
3.66,0,-0.812599542638904,0
3.67,0,-0.812890404724967,0
3.68,0,-0.81316910290788,0
3.69,0,-0.813435435517302,0
3.7,0,-0.813689201513513,0
3.71,0,-0.813930200540289,0
