0,0,-0.72,0
0.01,0,-0.719999999994809,0
0.02,0,-0.71999999990038,0
0.03,0,-0.719999999429807,0
0.04,0,-0.71999999801008,0
0.05,0,-0.719999994753914,0
0.06,0,-0.719999988475956,0
0.07,0,-0.719999977730595,0
0.08,0,-0.719999960849134,0
0.09,0,-0.719999935964403,0
0.1,0,-0.719999901021901,0
0.11,0,-0.719999853783074,0
0.12,0,-0.719999791827436,0
0.13,0,-0.71999971255781,0
0.14,0,-0.719999613209749,0
0.15,0,-0.719999490863883,0
0.16,0,-0.719999342459266,0
0.17,0,-0.719999164806262,0
0.18,0,-0.719998954598408,0
0.19,0,-0.719998708423476,0
0.2,0,-0.719998422774233,0
0.21,0,-0.719998094059385,0
0.22,0,-0.719997718614914,0
0.23,0,-0.719997292715797,0
0.24,0,-0.719996812587954,0
0.25,0,-0.719996274420296,0
0.26,0,-0.719995674376753,0
0.27,0,-0.719995008608286,0
0.28,0,-0.719994273264889,0
0.29,0,-0.71999346450764,0
0.3,0,-0.719992578520799,0
0.31,0,-0.719991611523971,0
0.32,0,-0.719990559784322,0
0.33,0,-0.719989419628824,0
0.34,0,-0.719988187456507,0
0.35,0,-0.719986859750722,0
0.36,0,-0.719985433091403,0
0.37,0,-0.71998390416731,0
0.38,0,-0.71998226978828,0
0.39,0,-0.71998052689745,0
0.4,0,-0.719978672583466,0
0.41,0,-0.719976704092663,0
0.42,0,-0.719974618841205,0
0.43,0,-0.71997241442719,0
0.44,0,-0.719970088642701,0
0.45,0,-0.719967639485799,0
0.46,0,-0.719965065172459,0
0.47,0,-0.719962364148437,0
0.48,0,-0.719959535101057,0
0.49,0,-0.719956576970926,0
0.5,0,-0.719953488963553,0
0.51,0,-0.71995027056088,0
0.52,0,-0.719946921532712,0
0.53,0,-0.719943441948036,0
0.54,0,-0.719939832186234,0
0.55,0,-0.719936092948171,0
0.56,0,-0.719932225267164,0
0.57,0,-0.719928230519812,0
0.58,0,-0.719924110436698,0
0.59,0,-0.719919867112943,0
0.6,0,-0.719915503018605,0
0.61,0,-0.719911021008936,0
0.62,0,-0.719906424334466,0
0.63,0,-0.719901716650929,0
0.64,0,-0.719896902029007,0
0.65,0,-0.719891984963905,0
0.66,0,-0.719886970384736,0
0.67,0,-0.71988186366372,0
0.68,0,-0.719876670625185,0
0.69,0,-0.719871397554371,0
0.7,0,-0.719866051206025,0
