0,0,-0.72,0
0.01,2.41681266378854e-12,-0.719999999993794,1.63440565229022e-12
0.02,4.88509242910481e-11,-0.719999999883361,2.5730189429137e-11
0.03,2.92495830944696e-10,-0.7199999993424,1.284013469661e-10
0.04,1.07228582033331e-09,-0.719999997737358,3.99888645545833e-10
0.05,2.97620120836026e-09,-0.719999994108725,9.61934323982135e-10
0.06,6.88185799400327e-09,-0.719999987187431,1.9656147648137e-09
0.07,1.39685003936337e-08,-0.719999975418887,3.5897781348742e-09
0.08,2.57023606968687e-08,-0.719999956977901,6.04004393871614e-09
0.09,4.38029589434238e-08,-0.71999992977175,9.54819695576629e-09
0.1,7.0200514433283e-08,-0.719999891436566,1.43717502570281e-08
0.11,1.06994325569417e-07,-0.719999839333162,2.07934590268404e-08
0.12,1.56419481815401e-07,-0.719999770545543,2.91206223258587e-08
0.13,2.2082566812072e-07,-0.719999681882313,3.96840900212946e-08
0.14,3.02668184567997e-07,-0.719999569879605,5.28369729551653e-08
0.15,4.04508470687511e-07,-0.719999430804252,6.89531173884532e-08
0.16,5.29019858145896e-07,-0.719999260656542,8.84254395544504e-08
0.17,6.78994045346531e-07,-0.719999055172637,1.11664221268463e-07
0.18,8.5734464035016e-07,-0.719998809826966,1.39095448586679e-07
0.19,1.06710561225743e-06,-0.719998519834877,1.71159242311697e-07
0.2,1.31142413825494e-06,-0.719998180155665,2.08308392540834e-07
0.21,1.59354872271581e-06,-0.719997785495934,2.51006978583638e-07
0.22,1.91681433767032e-06,-0.719997330313228,2.99729036179014e-07
0.23,2.28462660914045e-06,-0.719996808819858,3.54957227830039e-07
0.24,2.70044682489053e-06,-0.719996214986918,4.17181477609171e-07
0.25,3.16777894258649e-06,-0.719995542548483,4.86897545045386e-07
0.26,3.69015904874306e-06,-0.719994785006028,5.64605528897101e-07
0.27,4.27114705465984e-06,-0.719993935633055,6.50808306373976e-07
0.28,4.91431995269486e-06,-0.719992987479947,7.46009923655048e-07
