0,0,-0.72,0
0.01,0,-0.719999999993794,0
0.02,0,-0.719999999883361,0
0.03,0,-0.719999999342401,0
0.04,0,-0.719999997737369,0
0.05,0,-0.719999994108766,0
0.06,0,-0.719999987187558,0
0.07,0,-0.719999975419211,0
0.08,0,-0.719999956978628,0
0.09,0,-0.719999929773225,0
0.1,0,-0.719999891439331,0
0.11,0,-0.719999839338024,0
0.12,0,-0.71999977055366,0
0.13,0,-0.719999681895283,0
0.14,0,-0.719999569899582,0
0.15,0,-0.719999430834062,0
0.16,0,-0.719999260699826,0
0.17,0,-0.719999055234001,0
0.18,0,-0.719998809912147,0
0.19,0,-0.719998519950929,0
0.2,0,-0.719998180311151,0
0.21,0,-0.719997785701143,0
0.22,0,-0.7199973305804,0
0.23,0,-0.719996809163424,0
0.24,0,-0.719996215423758,0
0.25,0,-0.719995543098196,0
0.26,0,-0.719994785691214,0
0.27,0,-0.719993936479613,0
0.28,0,-0.719992988517385,0
0.29,0,-0.719991934640797,0
0.3,0,-0.719990767473679,0
0.31,0,-0.719989479432926,0
0.32,0,-0.719988062734202,0
0.33,0,-0.719986509397847,0
0.34,0,-0.719984811254986,0
0.35,0,-0.719982959953847,0
0.36,0,-0.719980946966266,0
0.37,0,-0.719978763594406,0
0.38,0,-0.719976400977656,0
0.39,0,-0.719973850099735,0
0.4,0,-0.719971101795981,0
0.41,0,-0.719968146760832,0
0.42,0,-0.719964975555493,0
0.43,0,-0.719961578615791,0
0.44,0,-0.719957946260205,0
0.45,0,-0.719954068698084,0
0.46,0,-0.719949936038038,0
0.47,0,-0.719945538296504,0
0.48,0,-0.719940865406487,0
0.49,0,-0.719935907226465,0
0.5,0,-0.71993065354947,0
0.51,0,-0.719925094112319,0
0.52,0,-0.719919218605023,0
0.53,0,-0.719913016680336,0
0.54,0,-0.719906477963475,0
0.55,0,-0.71989959206198,0
0.56,0,-0.719892348575729,0
0.57,0,-0.719884737107098,0
0.58,0,-0.719876747271258,0
0.59,0,-0.719868368706619,0
0.6,0,-0.719859591085398,0
0.61,0,-0.719850404124333,0
0.62,0,-0.719840797595512,0
0.63,0,-0.719830761337331,0
0.64,0,-0.719820285265577,0
0.65,0,-0.719809359384624,0
0.66,0,-0.719797973798739,0
0.67,0,-0.719786118723503,0
0.68,0,-0.719773784497335,0
0.69,0,-0.719760961593116,0
0.7,0,-0.719747640629908,0
0.71,0,-0.719733812384773,0
0.72,0,-0.719719467804671,0
0.73,0,-0.719704598018451,0
0.74,0,-0.719689194348914,0
0.75,0,-0.719673248324953,0
0.76,0,-0.719656751693771,0
0.77,0,-0.719639696433153,0
0.78,0,-0.719622074763809,0
0.79,0,-0.719603879161767,0
0.8,0,-0.719585102370823,0
0.81,0,-0.719565737415031,0
0.82,0,-0.719545777611245,0
0.83,0,-0.719525216581685,0
0.84,0,-0.719504048266548,0
0.85,0,-0.719482266936633,0
0.86,0,-0.719459867205995,0
0.87,0,-0.719436844044616,0
0.88,0,-0.719413192791077,0
0.89,0,-0.719388909165249,0
0.9,0,-0.719363989280971,0
0.91,0,-0.719338429658731,0
0.92,0,-0.719312227238326,0
0.93,0,-0.71928537939152,0
0.94,0,-0.71925788393466,0
0.95,0,-0.71922973914128,0
0.96,0,-0.719200943754659,0
0.97,0,-0.719171497000345,0
0.98,0,-0.719141398598628,0
0.99,0,-0.719110648776967,0
1,0,-0.719079248282347,0
1.01,0,-0.719047198393586,0
1.02,0,-0.719014500933559,0
1.03,0,-0.718981158281348,0
1.04,0,-0.718947173384312,0
1.05,0,-0.718912549770067,0
1.06,0,-0.718877291558361,0
1.07,0,-0.718841403472862,0
1.08,0,-0.718804890852818,0
1.09,0,-0.718767759664622,0
1.1,0,-0.718730016513237,0
1.11,0,-0.718691668653502,0
1.12,0,-0.718652724001302,0
1.13,0,-0.718613191144594,0
1.14,0,-0.718573079354284,0
1.15,0,-0.718532398594954,0
1.16,0,-0.718491159535419,0
1.17,0,-0.718449373559119,0
1.18,0,-0.718407052774342,0
1.19,0,-0.718364210024252,0
1.2,0,-0.718320858896742,0
1.21,0,-0.718277013734077,0
1.22,0,-0.718232689642349,0
1.23,0,-0.718187902500708,0
1.24,0,-0.718142668970392,0
1.25,0,-0.718097006503522,0
1.26,0,-0.71805093335167,0
1.27,0,-0.718004468574198,0
1.28,0,-0.717957632046342,0
1.29,0,-0.717910444467053,0
1.3,0,-0.717862927366583,0
1.31,0,-0.717815103113799,0
1.32,0,-0.717766994923234,0
