0,0,-0.72,0
0.01,0,-0.719999999994009,0
0.02,0,-0.719999999888165,0
0.03,0,-0.719999999373078,0
0.04,0,-0.719999997855323,0
0.05,0,-0.719999994448759,0
0.06,0,-0.719999987999881,0
0.07,0,-0.719999977119902,0
0.08,0,-0.719999960207418,0
0.09,0,-0.7199999354593,0
0.1,0,-0.719999900875151,0
0.11,0,-0.71999985426134,0
0.12,0,-0.719999793237751,0
0.13,0,-0.719999715247331,0
0.14,0,-0.719999617567081,0
0.15,0,-0.719999497319176,0
0.16,0,-0.719999351481635,0
0.17,0,-0.719999176898577,0
0.18,0,-0.719998970290421,0
0.19,0,-0.719998728264266,0
0.2,0,-0.719998447324581,0
0.21,0,-0.719998123884138,0
0.22,0,-0.719997754275128,0
0.23,0,-0.719997334760385,0
0.24,0,-0.719996861544685,0
0.25,0,-0.719996330786152,0
0.26,0,-0.719995738607752,0
0.27,0,-0.7199950811089,0
0.28,0,-0.719994354377172,0
0.29,0,-0.719993554500107,0
0.3,0,-0.719992677577095,0
0.31,0,-0.719991719731342,0
0.32,0,-0.719990677121892,0
0.33,0,-0.719989545955728,0
0.34,0,-0.719988322499914,0
0.35,0,-0.719987003093794,0
0.36,0,-0.719985584161234,0
0.37,0,-0.719984062222901,0
0.38,0,-0.719982433908568,0
0.39,0,-0.719980695969444,0
0.4,0,-0.719978845290518,0
0.41,0,-0.719976878902918,0
0.42,0,-0.719974793996261,0
0.43,0,-0.71997258793101,0
0.44,0,-0.71997025825081,0
0.45,0,-0.719967802694812,0
0.46,0,-0.719965219209969,0
0.47,0,-0.719962505963299,0
0.48,0,-0.71995966135411,0
0.49,0,-0.719956684026178,0
0.5,0,-0.719953572879875,0
0.51,0,-0.719950327084232,0
0.52,0,-0.71994694608894,0
0.53,0,-0.719943429636274,0
0.54,0,-0.71993977777294,0
0.55,0,-0.71993599086183,0
0.56,0,-0.719932069593692,0
0.57,0,-0.719928014998685,0
0.58,0,-0.71992382845784,0
0.59,0,-0.719919511714399,0
0.6,0,-0.719915066885039,0
0.61,0,-0.719910496470957,0
0.62,0,-0.719905803368838,0
0.63,0,-0.719900990881664,0
0.64,0,-0.71989606272939,0
0.65,0,-0.719891023059457,0
0.66,0,-0.719885876457151,0
0.67,0,-0.719880627955789,0
0.68,0,-0.719875283046737,0
0.69,0,-0.719869847689248,0
0.7,0,-0.719864328320112,0
0.71,0,-0.719858731863115,0
0.72,0,-0.719853065738303,0
0.73,0,-0.719847337871038,0
0.74,0,-0.719841556700847,0
0.75,0,-0.719835731190053,0
0.76,0,-0.719829870832189,0
0.77,0,-0.719823985660178,0
0.78,0,-0.719818086254282,0
0.79,0,-0.71981218374982,0
0.8,0,-0.719806289844629,0
0.81,0,-0.719800416806283,0
0.82,0,-0.719794577479061,0
0.83,0,-0.719788785290641,0
0.84,0,-0.719783054258547,0
0.85,0,-0.719777398996306,0
0.86,0,-0.719771834719347,0
0.87,0,-0.719766377250608,0
0.88,0,-0.719761043025862,0
0.89,0,-0.719755849098754,0
0.9,0,-0.719750813145543,0
0.91,0,-0.719745953469541,0
0.92,0,-0.719741289005256,0
0.93,0,-0.719736839322224,0
0.94,0,-0.719732624628524,0
0.95,0,-0.719728665773987,0
0.96,0,-0.719724984253078,0
0.97,0,-0.719721602207457,0
0.98,0,-0.719718542428213,0
0.99,0,-0.719715828357768,0
1,0,-0.719713484091442,0
1.01,0,-0.719711534378687,0
1.02,0,-0.719710004623974,0
1.03,0,-0.719708920887343,0
1.04,0,-0.719708309884596,0
1.05,0,-0.719708198987151,0
1.06,0,-0.71970861622154,0
1.07,0,-0.719709590268542,0
1.08,0,-0.719711150461978,0
1.09,0,-0.719713326787127,0
1.1,0,-0.719716149878792,0
1.11,0,-0.719719651018997,0
1.12,0,-0.719723862134318,0
1.13,0,-0.719728815792852,0
1.14,0,-0.719734545200802,0
1.15,0,-0.719741084198712,0
1.16,0,-0.719748467257312,0
1.17,0,-0.719756729472996,0
1.18,0,-0.719765906562927,0
1.19,0,-0.719776034859768,0
1.2,0,-0.719787151306024,0
1.21,0,-0.719799293448029,0
1.22,0,-0.719812499429531,0
1.23,0,-0.719826807984919,0
1.24,0,-0.719842258432064,0
1.25,0,-0.719858890664774,0
1.26,0,-0.719876745144889,0
1.27,0,-0.71989586289398,0
1.28,0,-0.719916285484683,0
1.29,0,-0.719938055031649,0
1.3,0,-0.719961214182121,0
1.31,0,-0.719985806106135,0
1.32,0,-0.720011874486342,0
1.33,0,-0.720039463507468,0
1.34,0,-0.720068617845387,0
1.35,0,-0.720099382655834,0
1.36,0,-0.720131803562743,0
1.37,0,-0.720165926646224,0
1.38,0,-0.720201798430164,0
1.39,0,-0.720239465869474,0
1.4,0,-0.720278976336968,0
1.41,0,-0.720320377609889,0
1.42,0,-0.720363717856069,0
1.43,0,-0.720409045619745,0
1.44,0,-0.720456409807013,0
1.45,0,-0.720505859670943,0
1.46,0,-0.720557444796345,0
1.47,0,-0.720611215084184,0
1.48,0,-0.720667220735671,0
1.49,0,-0.720725512236005,0
1.5,0,-0.720786140337793,0
1.51,0,-0.72084915604413,0
1.52,0,-0.720914610591366,0
1.53,0,-0.720982555431546,0
1.54,0,-0.721053042214532,0
1.55,0,-0.721126122769819,0
1.56,0,-0.721201849088039,0
1.57,0,-0.721280273302159,0
1.58,0,-0.72136144766839,0
1.59,0,-0.721445424546791,0
1.6,0,-0.721532256381589,0
1.61,0,-0.721621995681222,0
1.62,0,-0.721714694998088,0
1.63,0,-0.721810406908039,0
1.64,0,-0.721909183989593,0
1.65,0,-0.72201107880289,0
1.66,0,-0.722116143868392,0
1.67,0,-0.722224431645331,0
1.68,0,-0.722335994509915,0
1.69,0,-0.722450884733291,0
1.7,0,-0.722569154459277,0
1.71,0,-0.722690855681875,0
1.72,0,-0.722816040222554,0
1.73,0,-0.722944759707327,0
1.74,0,-0.723077065543619,0
1.75,0,-0.723213008896938,0
1.76,0,-0.723352640667349,0
1.77,0,-0.723496011465768,0
1.78,0,-0.723643171590073,0
1.79,0,-0.723794171001046,0
1.8,0,-0.723949059298148,0
1.81,0,-0.724107885695142,0
1.82,0,-0.724270698995566,0
1.83,0,-0.724437547568057,0
1.84,0,-0.724608479321552,0
1.85,0,-0.724783541680357,0
1.86,0,-0.724962781559098,0
1.87,0,-0.725146245337558,0
1.88,0,-0.725333978835425,0
1.89,0,-0.725526027286928,0
1.9,0,-0.725722435315398,0
1.91,0,-0.725923246907753,0
1.92,0,-0.726128505388902,0
1.93,0,-0.7263382533961,0
1.94,0,-0.726552532853246,0
1.95,0,-0.726771384945133,0
1.96,0,-0.726994850091669,0
1.97,0,-0.727222967922066,0
1.98,0,-0.727455777249017,0
1.99,0,-0.727693316042855,0
2,0,-0.72793562140572,0
2.01,0,-0.728182729545728,0
2.02,0,-0.728434675751165,0
2.03,0,-0.728691494364697,0
2.04,0,-0.728953218757624,0
2.05,0,-0.729219881304174,0
2.06,0,-0.729491513355854,0
2.07,0,-0.729768145215859,0
2.08,0,-0.730049806113557,0
2.09,0,-0.730336524179051,0
2.1,0,-0.730628326417837,0
2.11,0,-0.730925238685557,0
2.12,0,-0.731227285662858,0
2.13,0,-0.73153449083038,0
2.14,0,-0.731846876443858,0
2.15,0,-0.732164463509371,0
2.16,0,-0.73248727175873,0
2.17,0,-0.732815319625027,0
2.18,0,-0.733148624218343,0
2.19,0,-0.733487201301639,0
2.2,0,-0.733831065266817,0
2.21,0,-0.734180229110984,0
2.22,0,-0.73453470441292,0
2.23,0,-0.734894501309743,0
2.24,0,-0.735259628473813,0
2.25,0,-0.735630093089854,0
2.26,0,-0.736005900832317,0
2.27,0,-0.736387055842992,0
2.28,0,-0.736773560708885,0
2.29,0,-0.737165416440346,0
2.3,0,-0.737562622449492,0
2.31,0,-0.737965176528898,0
2.32,0,-0.738373074830593,0
2.33,0,-0.738786311845358,0
2.34,0,-0.73920488038233,0
2.35,0,-0.739628771548936,0
2.36,0,-0.740057974731151,0
2.37,0,-0.740492477574099,0
2.38,0,-0.740932265962997,0
2.39,0,-0.741377324004461,0
2.4,0,-0.741827634008172,0
2.41,0,-0.742283176468924,0
2.42,0,-0.742743930049046,0
2.43,0,-0.743209871561217,0
2.44,0,-0.743680975951684,0
2.45,0,-0.744157216283888,0
2.46,0,-0.744638563722497,0
2.47,0,-0.745124987517878,0
2.48,0,-0.745616454990985,0
2.49,0,-0.746112931518704,0
2.5,0,-0.74661438051963,0
2.51,0,-0.747120763440313,0
2.52,0,-0.747632039741962,0
2.53,0,-0.748148166887621,0
2.54,0,-0.748669100329824,0
2.55,0,-0.749194793498737,0
2.56,0,-0.749725197790795,0
2.57,0,-0.750260262557838,0
2.58,0,-0.750799935096756,0
2.59,0,-0.75134416063965,0
2.6,0,-0.751892882344516,0
2.61,0,-0.752446041286452,0
2.62,0,-0.753003576449409,0
2.63,0,-0.753565424718477,0
2.64,0,-0.754131520872727,0
2.65,0,-0.754701797578597,0
2.66,0,-0.75527618538385,0
2.67,0,-0.755854612712092,0
2.68,0,-0.756437005857866,0
2.69,0,-0.757023288982322,0
2.7,0,-0.757613384109473,0
2.71,0,-0.758207211123041,0
2.72,0,-0.758804687763897,0
2.73,0,-0.759405729628097,0
2.74,0,-0.760010250165536,0
2.75,0,-0.760618160679195,0
2.76,0,-0.761229370325014,0
2.77,0,-0.761843786112383,0
2.78,0,-0.76246131290525,0
2.79,0,-0.763081853423869,0
2.8,0,-0.763705308247165,0
2.81,0,-0.764331575815749,0
2.82,0,-0.764960552435561,0
2.83,0,-0.765592132282167,0
2.84,0,-0.766226207405693,0
2.85,0,-0.766862667736417,0
2.86,0,-0.767501401091006,0
2.87,0,-0.768142293179417,0
2.88,0,-0.768785227612452,0
2.89,0,-0.769430085909975,0
2.9,0,-0.770076747509791,0
2.91,0,-0.770725089777196,0
2.92,0,-0.771374988015191,0
2.93,0,-0.772026315475363,0
2.94,0,-0.772678943369446,0
2.95,0,-0.773332740881543,0
2.96,0,-0.773987575181034,0
2.97,0,-0.774643311436151,0
2.98,0,-0.775299812828234,0
2.99,0,-0.775956940566658,0
3,0,-0.776614553904447,0
3.01,0,-0.777272510154554,0
3.02,0,-0.777930664706828,0
3.03,0,-0.778588871045655,0
3.04,0,-0.779246980768279,0
3.05,0,-0.779904843603795,0
3.06,0,-0.780562307432824,0
3.07,0,-0.781219218307863,0
3.08,0,-0.781875420474307,0
3.09,0,-0.782530756392145,0
3.1,0,-0.783185066758333,0
3.11,0,-0.78383819052983,0
3.12,0,-0.784489964947307,0
3.13,0,-0.785140225559526,0
3.14,0,-0.785788806248372,0
3.15,0,-0.786435539254563,0
3.16,0,-0.787080255204006,0
3.17,0,-0.787722783134818,0
3.18,0,-0.788362950524995,0
3.19,0,-0.789000583320736,0
3.2,0,-0.789635505965411,0
3.21,0,-0.790267541429177,0
3.22,0,-0.790896511239227,0
3.23,0,-0.791522235510679,0
3.24,0,-0.792144532978099,0
3.25,0,-0.792763221027645,0
3.26,0,-0.793378115729837,0
3.27,0,-0.793989031872946,0
3.28,0,-0.794595782996994,0
3.29,0,-0.795198181428361,0
3.3,0,-0.795796038314996,0
3.31,0,-0.796389163662225,0
3.32,0,-0.796977366369148,0
3.33,0,-0.797560454265621,0
3.34,0,-0.79813823414982,0
3.35,0,-0.798710511826376,0
3.36,0,-0.799277092145072,0
3.37,0,-0.799837779040106,0
3.38,0,-0.800392375569902,0
3.39,0,-0.800940683957468,0
3.4,0,-0.801482505631291,0
3.41,0,-0.802017641266764,0
3.42,0,-0.802545890828134,0
3.43,0,-0.803067053610966,0
3.44,0,-0.803580928285117,0
3.45,0,-0.804087312938203,0
3.46,0,-0.80458600511956,0
3.47,0,-0.80507680188469,0
3.48,0,-0.805559499840172,0
3.49,0,-0.806033895189047,0
3.5,0,-0.806499783776651,0
3.51,0,-0.806956961136899,0
3.52,0,-0.807405222539002,0
3.53,0,-0.807844363034613,0
3.54,0,-0.80827417750539,0
3.55,0,-0.80869446071097,0
3.56,0,-0.80910500733733,0
3.57,0,-0.809505612045552,0
3.58,0,-0.809896069520949,0
3.59,0,-0.810276174522563,0
3.6,0,-0.810645721933026,0
3.61,0,-0.811004506808755,0
3.62,0,-0.811352324430485,0
3.63,0,-0.811688970354128,0
3.64,0,-0.812014240461941,0
3.65,0,-0.812327931013991,0
3.66,0,-0.812629838699918,0
3.67,0,-0.812919760690963,0
3.68,0,-0.81319749469227,0
3.69,0,-0.81346283899544,0
3.7,0,-0.813715592531324,0
3.71,0,-0.813955554923044,0
