0,0,-0.72,0
0.01,1.08288362322769e-13,-0.719999999994009,7.21018617998299e-14
0.02,1.53121662893151e-12,-0.719999999888165,7.63617681994002e-13
0.03,5.96067481474484e-12,-0.719999999373078,2.13909343881444e-12
0.04,1.01899203092537e-11,-0.719999997855319,1.43538948724987e-12
0.05,-4.48753294865296e-12,-0.719999994448743,-9.27549719827164e-12
0.06,-8.78581714123795e-11,-0.71999998799983,-4.53114674903391e-11
0.07,-3.40145669632548e-10,-0.719999977119762,-1.31517234156354e-10
0.08,-9.33348901722189e-10,-0.719999960207084,-3.0435150170235e-10
0.09,-2.13271485685876e-09,-0.719999935458588,-6.13963897077751e-10
0.1,-4.31688199550638e-09,-0.719999900873753,-1.12629266217474e-09
0.11,-7.99585669560034e-09,-0.71999985425878,-1.92520018508107e-09
0.12,-1.3826658889142e-08,-0.719999793233323,-3.11464848461092e-09
0.13,-2.2627028404722e-08,-0.719999715240023,-4.8209044245717e-09
0.14,-3.538792103579e-08,-0.719999617555493,-7.19475693985977e-09
0.15,-5.32856156499614e-08,-0.719999497301419,-1.04137265122179e-08
0.16,-7.76941356772313e-08,-0.719999351455216,-1.46842497627156e-08
0.17,-1.10198435041879e-07,-0.719999176860272,-2.02438276643394e-08
0.18,-1.52608498784547e-07,-0.719998970236126,-2.73631325491056e-08
0.19,-2.06974241367321e-07,-0.719998728188838,-3.63480750317837e-08
0.2,-2.75600904570512e-07,-0.719998447221655,-4.75418360054261e-08
0.21,-3.61064583658764e-07,-0.719998123745935,-6.13268705006837e-08
0.22,-4.66227537217258e-07,-0.719997754092236,-7.81268896169724e-08
0.23,-5.94253033815555e-07,-0.719997334521526,-9.84088245717286e-08
0.24,-7.4861961891053e-07,-0.719996861236467,-1.22684774030705e-07
0.25,-9.3313481099558e-07,-0.719996330392791,-1.51513933103204e-07
0.26,-1.1519483293362e-06,-0.719995738110786,-1.85504500324778e-07
0.27,-1.40956500277092e-06,-0.719995080486879,-2.25315557915767e-07
0.28,-1.71085750980222e-06,-0.719994353605329,-2.71658920601489e-07
0.29,-2.06107906499589e-06,-0.719993553550007,-3.25300949076867e-07
0.3,-2.46587611181713e-06,-0.71999267641627,-3.87064325433158e-07
0.31,-2.93130102450557e-06,-0.719991718322901,-4.57829789158472e-07
0.32,-3.46382477518532e-06,-0.719990675424118,-5.38537833371128e-07
0.33,-4.07034949519692e-06,-0.719989543921652,-6.30190361566186e-07
0.34,-4.75822085347228e-06,-0.71998832007687,-7.33852305309622e-07
0.35,-5.53524018627276e-06,-0.719987000222959,-8.50653203076797e-07
0.36,-6.4096763351329e-06,-0.71998558077715,-9.81788739949522e-07
0.37,-7.39027717575669e-06,-0.719984058252978,-1.12852224732917e-06
0.38,-8.48628084323266e-06,-0.719982429272568,-1.29218616133991e-06
0.39,-9.70742667387286e-06,-0.719980690578958,-1.474183438284e-06
0.4,-1.10639658896049e-05,-0.719978839048419,-1.67598892540641e-06
0.41,-1.25666720480189e-05,-0.719976871702802,-1.89915068530983e-06
0.42,-1.42268512724936e-05,-0.719974785721879,-2.14529127257521e-06
0.43,-1.60563522656336e-05,-0.719972578455679,-2.41610896141337e-06
0.44,-1.80675760987054e-05,-0.719970247436821,-2.71337892343026e-06
0.45,-2.02734857621356e-05,-0.71996779039282,-3.0389543547799e-06
0.46,-2.26876154585404e-05,-0.71996520525838,-3.39476755208277e-06
0.47,-2.53240796201083e-05,-0.719962490187641,-3.78283093650264e-06
0.48,-2.81975816355017e-05,-0.719959643566406,-4.20523802532494e-06
0.49,-3.13234222763648e-05,-0.719956664024305,-4.6641643502945e-06
0.5,-3.47175078185485e-05,-0.719953550446923,-5.16186832188417e-06
0.51,-3.83963578571662e-05,-0.71995030198786,-5.70069203860181e-06
0.52,-4.23771128169038e-05,-0.719946918080725,-6.28306204041774e-06
0.53,-4.66775411595157e-05,-0.71994339845107,-6.91149000540939e-06
0.54,-5.13160462894775e-05,-0.719939743128227,-7.58857338876794e-06
0.55,-5.63116731568966e-05,-0.719935952457078,-8.31699600337987e-06
0.56,-6.16841145546919e-05,-0.719932027109717,-9.0995285412702e-06
