0,0,-0.72,0
0.01,9.38354335687731e-14,-0.719999999994809,6.54116616569359e-14
0.02,1.26164264710204e-12,-0.71999999990038,6.8514081322333e-13
0.03,4.70847880119142e-12,-0.719999999429807,1.89166273202285e-12
0.04,7.55896308464722e-12,-0.71999999801008,1.1814041480913e-12
0.05,-5.04070927131805e-12,-0.719999994753914,-8.49223272363553e-12
0.06,-7.12171989422069e-11,-0.719999988475956,-4.05723973526464e-11
0.07,-2.66223558399514e-10,-0.719999977730595,-1.16626361760361e-10
0.08,-7.17612682898145e-10,-0.719999960849134,-2.6800224612125e-10
0.09,-1.62046160295679e-09,-0.719999935964403,-5.37471084102035e-10
0.1,-3.25164421934388e-09,-0.719999901021901,-9.8089862523264e-10
0.11,-5.98258432741503e-09,-0.719999853783074,-1.66897167394595e-09
0.12,-1.02903849477592e-08,-0.719999791827436,-2.68898273817483e-09
0.13,-1.67676109774348e-08,-0.71999971255781,-4.14665943629207e-09
0.14,-2.61312317821613e-08,-0.719999613209749,-6.16801461296916e-09
0.15,-3.92312905865669e-08,-0.719999490863883,-8.90119028776642e-09
0.16,-5.70597832897413e-08,-0.719999342459266,-1.25182723013879e-08
0.17,-8.07600529245997e-08,-0.719999164806262,-1.72170604785183e-08
0.18,-1.1163679883901e-07,-0.719998954598408,-2.32227885115465e-08
0.19,-1.51166616251367e-07,-0.719998708423476,-3.07897961125414e-08
0.2,-2.01008858704693e-07,-0.719998422774233,-4.02031616116106e-08
0.21,-2.63016567533299e-07,-0.719998094059385,-5.17803054307234e-08
0.22,-3.39247232787065e-07,-0.719997718614914,-6.5872573992025e-08
0.23,-4.31973218781481e-07,-0.719997292715797,-8.2866810542852e-08
0.24,-5.43691777777814e-07,-0.719996812587954,-1.03186915306798e-07
0.25,-6.77134661637101e-07,-0.719996274420296,-1.27295393463516e-07
0.26,-8.35277404789385e-07,-0.719995674376753,-1.55694886578311e-07
0.27,-1.02134838320474e-06,-0.719995008608286,-1.88929681674002e-07
0.28,-1.23883775342208e-06,-0.719994273264889,-2.27587192159761e-07
0.29,-1.49150635054243e-06,-0.71999346450764,-2.72299405970792e-07
0.3,-1.78339458579218e-06,-0.719992578520799,-3.23744298015651e-07
0.31,-2.11883134459073e-06,-0.719991611523971,-3.82647205840557e-07
0.32,-2.50244285441967e-06,-0.719990559784322,-4.49782168874261e-07
0.33,-2.93916147360505e-06,-0.719989419628824,-5.25973232464769e-07
0.34,-3.43423434849063e-06,-0.719988187456507,-6.12095718107998e-07
0.35,-3.99323189491576e-06,-0.719986859750722,-7.09077460908571e-07
0.36,-4.6220560757399e-06,-0.719985433091403,-8.1790001461542e-07
0.37,-5.32694846407375e-06,-0.71998390416731,-9.39599823779598e-07
0.38,-6.11449809731692e-06,-0.71998226978828,-1.07526936189648e-06
0.39,-6.99164913710561e-06,-0.71998052689745,-1.22605823395437e-06
0.4,-7.96570835380386e-06,-0.719978672583466,-1.39317424166473e-06
0.41,-9.0443524519102e-06,-0.719976704092663,-1.57788440976581e-06
0.42,-1.02356352465506e-05,-0.719974618841205,-1.78151597208827e-06
0.43,-1.15479946934185e-05,-0.71997241442719,-2.00545731644261e-06
0.44,-1.29902597672729e-05,-0.719970088642701,-2.25115888773605e-06
0.45,-1.45716571789562e-05,-0.719967639485799,-2.52013404897993e-06
0.46,-1.63018179185604e-05,-0.719965065172459,-2.81395989997521e-06
0.47,-1.81907836127528e-05,-0.719962364148437,-3.13427805346761e-06
0.48,-2.02490126866768e-05,-0.719959535101057,-3.48279536847512e-06
0.49,-2.24873863242722e-05,-0.719956576970926,-3.86128464035635e-06
0.5,-2.49172142242999e-05,-0.719953488963553,-4.27158524705145e-06
0.51,-2.75502401520411e-05,-0.71995027056088,-4.71560375082645e-06
0.52,-3.03986472881324e-05,-0.719946921532712,-5.19531445480317e-06
0.53,-3.34750633762441e-05,-0.719943441948036,-5.7127599135669e-06
0.54,-3.67925656705556e-05,-0.719939832186234,-6.27005139719785e-06
0.55,-4.0364685682634e-05,-0.719936092948171,-6.86936930815526e-06
0.56,-4.42054137258459e-05,-0.719932225267164,-7.51296355053105e-06
0.57,-4.83292032542087e-05,-0.719928230519812,-8.20315385126789e-06
0.58,-5.27509749918454e-05,-0.719924110436698,-8.94233003299198e-06
0.59,-5.7486120849033e-05,-0.719919867112943,-9.73295223814199e-06
0.6,-6.25505076211394e-05,-0.719915503018605,-1.05775511040841e-05
0.61,-6.79604804673747e-05,-0.719911021008936,-1.14787278888974e-05
