0,0,-0.72,0
0.01,1.08288362322769e-13,-0.719999999994009,7.21018617998299e-14
0.02,1.53121297791024e-12,-0.719999999888165,7.63615867081663e-13
0.03,5.96063959646289e-12,-0.719999999373079,2.13907727426628e-12
0.04,1.01897848532709e-11,-0.719999997855329,1.43533165520395e-12
0.05,-4.48780456306405e-12,-0.719999994448783,-9.27559826825632e-12
0.06,-8.78582591800022e-11,-0.71999998799995,-4.53114392379853e-11
0.07,-3.40144064229437e-10,-0.719999977120067,-1.31516387600769e-10
0.08,-9.33341172548047e-10,-0.719999960207766,-3.04347987427926e-10
0.09,-2.13269049176526e-09,-0.719999935459963,-6.13953632968697e-10
0.1,-4.31681914373753e-09,-0.719999900876318,-1.12626769175756e-09
0.11,-7.99571402548122e-09,-0.719999854263271,-1.92514631483668e-09
0.12,-1.38263636834815e-08,-0.719999793240782,-3.11454204144781e-09
0.13,-2.2626459966677e-08,-0.719999715251886,-4.82070796957886e-09
0.14,-3.53868884662295e-08,-0.719999617573672,-7.19441377020589e-09
0.15,-5.32838290780522e-08,-0.719999497328413,-1.04131537786296e-08
0.16,-7.76911700685146e-08,-0.719999351494214,-1.46833300248076e-08
0.17,-1.10193685760226e-07,-0.719999176915279,-2.02423987001291e-08
0.18,-1.52601128134795e-07,-0.719998970312095,-2.73609752286662e-08
0.19,-2.06963115386082e-07,-0.719998728291808,-3.63448990587401e-08
0.2,-2.75584519360111e-07,-0.719998447358902,-4.7537263324481e-08
0.21,-3.61040980574513e-07,-0.719998123926129,-6.13204161650583e-08
0.22,-4.66194206226065e-07,-0.71999775432561,-7.81179399068226e-08
0.23,-5.94206804350716e-07,-0.719997334820045,-9.83966121532854e-08
0.24,-7.48556537560361e-07,-0.719996861614011,-1.22668349945913e-07
0.25,-9.33050005387461e-07,-0.719996330865339,-1.51492135380705e-07
0.26,-1.1518358576155e-06,-0.719995738696608,-1.85475919004912e-07
0.27,-1.40941768812605e-06,-0.719995081206729,-2.25278496284523e-07
0.28,-1.71066675955023e-06,-0.719994354482644,-2.71611352430964e-07
0.29,-2.06083467381386e-06,-0.719993554611109,-3.25240471672595e-07
0.3,-2.46556604877824e-06,-0.719992677690567,-3.86988108291859e-07
0.31,-2.93091120365154e-06,-0.71999171984309,-4.57734518043304e-07
0.32,-3.46333880943625e-06,-0.719990677226388,-5.38419649615645e-07
0.33,-4.06974843346434e-06,-0.719989546045881,-6.30044796422924e-07
0.34,-4.75748290090152e-06,-0.719988322566828,-7.33674209164728e-07
0.35,-5.5343404075985e-06,-0.719987003126502,-8.50436669358244e-07
0.36,-6.40858634118865e-06,-0.719985584146408,-9.81527023563296e-07
0.37,-7.38896479323667e-06,-0.71998406214454,-1.12820767746524e-06
0.38,-8.48470976786434e-06,-0.719982433747661,-1.29181004849767e-06
0.39,-9.70555610722132e-06,-0.719980695703616,-1.47373597537526e-06
0.4,-1.10617501597948e-05,-0.719978844893644,-1.67545908280265e-06
0.41,-1.25640602147264e-05,-0.719976878344715,-1.89852609970938e-06
0.42,-1.42237867166262e-05,-0.719974793241861,-2.14455812957538e-06
0.43,-1.60527722641821e-05,-0.719972586940498,-2.41525187168219e-06
0.44,-1.80634113853124e-05,-0.719970256978746,-2.71238079238219e-06
0.45,-2.02686600739869e-05,-0.719967801089726,-3.03779624567048e-06
0.46,-2.26820450702396e-05,-0.71996521721383,-3.39342854244735e-06
0.47,-2.53176728652475e-05,-0.719962503510957,-3.78128796787557e-06
0.48,-2.81902384166932e-05,-0.719959658372722,-4.20346574618657e-06
0.49,-3.13150335645415e-05,-0.719956680434604,-4.66213495220495e-06
0.5,-3.47079551423902e-05,-0.719953568588049,-5.15955136877441e-06
0.51,-3.83855127835493e-05,-0.719950321992518,-5.69805428920449e-06
0.52,-4.23648364233126e-05,-0.719946940087457,-6.28006726383232e-06
0.53,-4.66636834993962e-05,-0.719943422604208,-6.90809878980819e-06
0.54,-5.13004458515454e-05,-0.719939769577829,-7.58474294326201e-06
0.55,-5.62941563194511e-05,-0.719935981358834,-8.31267995307605e-06
0.56,-6.16644950360131e-05,-0.71993205862484,-9.09467671556306e-06
