0,0,-0.72,0
0.01,2.41681266378854e-12,-0.719999999993794,1.63440565229022e-12
0.02,4.88508409143931e-11,-0.719999999883361,2.57301442077491e-11
0.03,2.92494660324037e-10,-0.719999999342401,1.28400783250445e-10
0.04,1.07227898693023e-09,-0.719999997737369,3.9988554069553e-10
0.05,2.97617484695491e-09,-0.719999994108766,9.61922904708422e-10
0.06,6.88177857597717e-09,-0.719999987187558,1.96558191556551e-09
0.07,1.39682978231289e-08,-0.719999975419211,3.58969814089463e-09
0.08,2.57019029425533e-08,-0.719999956978628,6.03987134934942e-09
0.09,4.38020164592255e-08,-0.719999929773225,9.54785742374707e-09
0.1,7.01987130305615e-08,-0.719999891439331,1.43711292745501e-08
0.11,1.06991086964739e-07,-0.719999839338024,2.07923885288074e-08
0.12,1.56413951696295e-07,-0.71999977055366,2.91188651604091e-08
0.13,2.20816632145099e-07,-0.719999681895283,3.96813222987252e-08
0.14,3.02653973156942e-07,-0.719999569899582,5.2832764284191e-08
0.15,4.04486853735341e-07,-0.719999430834062,6.8946909000702e-08
0.16,5.28987930847537e-07,-0.719999260699826,8.84165203112936e-08
0.17,6.78948106261072e-07,-0.719999055234001,1.11651701543857e-07
0.18,8.57280062640393e-07,-0.719998809912147,1.39078232027999e-07
0.19,1.06701670883878e-06,-0.719998519950929,1.71135995497163e-07
0.2,1.31130402141866e-06,-0.719998180311151,2.08277512574581e-07
0.21,1.5933891587061e-06,-0.719997785701143,2.50966558694256e-07
0.22,1.91660559671225e-06,-0.7199973305804,2.99676829411023e-07
0.23,2.28435731152583e-06,-0.719996809163424,3.54890608937639e-07
0.24,2.70010378390378e-06,-0.719996215423758,4.17097403276492e-07
0.25,3.16734700524984e-06,-0.719995543098196,4.86792512567396e-07
0.26,3.68962093554003e-06,-0.719994785691214,5.64475533461387e-07
0.27,4.2704831995255e-06,-0.719993936479613,6.50648797087513e-07
0.28,4.91350834462431e-06,-0.719992988517385,7.45815758463487e-07
